mean_decision_time,points,steps,timestamp
0.0505612523932206,1.0,19.0,1551182858.812711
0.04522130706093528,1.0,22.0,1551182858.84669
0.04397786181905995,1.0,23.0,1551182858.863265
0.032380249765184194,2.0,36.0,1551182859.018273
0.02928304117779399,1.0,43.0,1551182859.1111941
0.028720548417833117,1.0,45.0,1551182859.1445792
0.02608633941074587,2.0,53.0,1551182859.236247
0.0252377986907959,2.0,58.0,1551182859.316828
0.024338241607423813,1.0,63.0,1551182859.385469
0.02430659532546997,1.0,64.0,1551182859.408951
0.024139046669006348,2.0,66.0,1551182859.4462972
0.023223622204506234,3.0,73.0,1551182859.549449
0.02238327779887635,1.0,81.0,1551182859.6655319
0.02170817960392345,1.0,88.0,1551182859.762916
0.022194751103719077,1.0,90.0,1551182859.849406
0.02213136966411884,1.0,91.0,1551182859.865779
0.02198929940500567,1.0,93.0,1551182859.8971279
0.02101642645678474,1.0,103.0,1551182860.017578
0.020905020123436337,1.0,105.0,1551182860.047133
0.020548965714194557,1.0,110.0,1551182860.112541
0.02043113244318329,1.0,113.0,1551182860.16088
0.020346024580169143,1.0,114.0,1551182860.171374
0.020245704157599086,1.0,116.0,1551182860.2005188
0.0202068040350906,1.0,119.0,1551182860.256588
0.020038004781379074,1.0,122.0,1551182860.296504
0.01971081615418427,1.0,129.0,1551182860.3938088
0.0190209385374902,1.0,142.0,1551182860.552267
0.018931025472180597,1.0,145.0,1551182860.597646
0.01879122273233913,1.0,149.0,1551182860.651098
0.018443567843376835,1.0,158.0,1551182860.76614
0.018430111543187556,1.0,159.0,1551182860.781308
0.0183919172109284,1.0,161.0,1551182860.812049
0.01816406278383164,1.0,168.0,1551182860.902588
0.018012731750576483,1.0,173.0,1551182860.968992
0.017877170774671765,2.0,180.0,1551182861.070936
0.01789164016259968,1.0,181.0,1551182861.090347
0.01788895077757783,1.0,182.0,1551182861.107875
0.01786582107129304,1.0,184.0,1551182861.1397812
0.017728281782028524,1.0,188.0,1551182861.185714
0.017606327570781805,1.0,193.0,1551182861.2507
0.01762070411290878,1.0,195.0,1551182861.2882361
0.01758119176487027,1.0,197.0,1551182861.316085
0.0175421540330096,1.0,205.0,1551182861.448394
0.017524345226197446,1.0,211.0,1551182861.54998
0.017547424109476916,1.0,212.0,1551182861.572027
0.017559304483619653,1.0,213.0,1551182861.5921679
0.017514125064567284,1.0,216.0,1551182861.635328
