mean_decision_time,points,steps,timestamp
0.02507893094476664,2.0,53.0,1551363439.3894541
0.024613722887906163,1.0,55.0,1551363439.411221
0.019537409583290855,1.0,91.0,1551363439.836032
0.019399906726593665,2.0,94.0,1551363439.882213
0.01695300681250436,1.0,140.0,1551363440.431197
0.016872323734659543,1.0,142.0,1551363440.453797
0.016715709094343514,1.0,145.0,1551363440.4817128
0.015559439659118652,3.0,200.0,1551363441.171639
0.01453721850526099,2.0,255.0,1551363441.7659369
0.014514430548793585,1.0,258.0,1551363441.802422
0.013961308364626727,1.0,316.0,1551363442.4700642
0.013971891043321142,2.0,318.0,1551363442.502123
0.01371092122534047,1.0,368.0,1551363443.1034958
0.013720843348541671,2.0,371.0,1551363443.149833
0.013488337362678045,1.0,427.0,1551363443.8175292
0.013500637107795768,1.0,429.0,1551363443.8498409
0.013515202462534893,1.0,431.0,1551363443.882926
0.013320467259624217,3.0,505.0,1551363444.786762
0.013154576484908923,2.0,567.0,1551363445.517867
0.01316535116708551,1.0,569.0,1551363445.5490618
0.013017724963683116,1.0,632.0,1551363446.285377
0.013023711529439931,1.0,634.0,1551363446.315152
0.01301834080954018,1.0,636.0,1551363446.337574
0.012828623083816177,1.0,696.0,1551363446.9874718
0.012840018251934789,2.0,699.0,1551363447.0341818
0.012778508349468833,2.0,760.0,1551363447.771418
0.01278939366027752,1.0,762.0,1551363447.803733
0.012740588071299535,1.0,816.0,1551363448.454688
0.012748529622842977,2.0,819.0,1551363448.500462
0.012641827089011206,2.0,901.0,1551363449.449554
0.012638057717189176,1.0,903.0,1551363449.470293
0.01254272657368873,3.0,971.0,1551363450.241367
