mean_decision_time,name,points,steps,timestamp,total_steps
0.030011829576994244,random_package_random_drop,-1.0,38.0,1550419903.993564,38.0
0.028892139109169563,random_package_random_drop,1.0,41.0,1550419904.0376818,41.0
0.028829444022405715,random_package_random_drop,-1.0,42.0,1550419904.06393,42.0
0.028052313761277634,random_package_random_drop,-1.0,44.0,1550419904.087413,44.0
0.02777239481608073,random_package_random_drop,-1.0,45.0,1550419904.1028821,45.0
0.02738988917806874,random_package_random_drop,-1.0,46.0,1550419904.113021,46.0
0.026700620849927265,random_package_random_drop,-1.0,48.0,1550419904.134759,48.0
0.02588534822650984,random_package_random_drop,-1.0,51.0,1550419904.1732638,51.0
0.024175220522387273,random_package_random_drop,-1.0,58.0,1550419904.2552588,58.0
0.020091289497283567,random_package_random_drop,-1.0,83.0,1550419904.520722,83.0
0.02006376073473976,random_package_random_drop,-1.0,84.0,1550419904.538458,84.0
0.019820221634798272,random_package_random_drop,-1.0,86.0,1550419904.557686,86.0
0.019778470883424253,random_package_random_drop,-1.0,87.0,1550419904.5738502,87.0
0.019720624793659557,random_package_random_drop,-1.0,88.0,1550419904.588555,88.0
0.019659738862112665,random_package_random_drop,1.0,89.0,1550419904.602864,89.0
0.01957380771636963,random_package_random_drop,-1.0,90.0,1550419904.61478,90.0
0.019554072683984108,random_package_random_drop,-1.0,91.0,1550419904.632606,91.0
0.019441171832706616,random_package_random_drop,-1.0,92.0,1550419904.64174,92.0
0.01946932013316821,random_package_random_drop,-1.0,93.0,1550419904.6638138,93.0
0.019431243551538347,random_package_random_drop,-1.0,94.0,1550419904.679748,94.0
0.019313019200375207,random_package_random_drop,-1.0,95.0,1550419904.687876,95.0
0.019279611607392628,random_package_random_drop,-1.0,96.0,1550419904.7039611,96.0
0.019243945780488634,random_package_random_drop,-1.0,97.0,1550419904.71984,97.0
0.019131582610461176,random_package_random_drop,-1.0,98.0,1550419904.7280672,98.0
0.019159919083720507,random_package_random_drop,-1.0,99.0,1550419904.749986,99.0
0.019138920307159423,random_package_random_drop,-1.0,100.0,1550419904.76704,100.0
0.019023187089674543,random_package_random_drop,-1.0,101.0,1550419904.774539,101.0
0.019084605516171922,random_package_random_drop,-1.0,102.0,1550419904.7997482,102.0
0.019040311424477586,random_package_random_drop,-1.0,103.0,1550419904.814313,103.0
0.01893236545416025,random_package_random_drop,-1.0,104.0,1550419904.82211,104.0
0.01890123004005069,random_package_random_drop,-1.0,105.0,1550419904.8377862,105.0
0.018909227173283416,random_package_random_drop,-1.0,106.0,1550419904.857554,106.0
0.018923271482235916,random_package_random_drop,-1.0,107.0,1550419904.877939,107.0
0.01887843785462556,random_package_random_drop,-1.0,108.0,1550419904.892014,108.0
0.018866112472814157,random_package_random_drop,-1.0,109.0,1550419904.909578,109.0
0.018872393261302602,random_package_random_drop,-1.0,110.0,1550419904.92913,110.0
0.018841797167116456,random_package_random_drop,-1.0,111.0,1550419904.944629,111.0
0.018900764839989797,random_package_random_drop,-1.0,112.0,1550419904.970057,112.0
0.018883475160176775,random_package_random_drop,-1.0,113.0,1550419904.987008,113.0
0.01886011006539328,random_package_random_drop,-1.0,114.0,1550419905.003196,114.0
0.018764336212821628,random_package_random_drop,-1.0,115.0,1550419905.011059,115.0
0.018730796616652917,random_package_random_drop,-1.0,116.0,1550419905.025942,116.0
0.01870331193646814,random_package_random_drop,-1.0,117.0,1550419905.0414689,117.0
0.017473239647714717,random_package_random_drop,-1.0,152.0,1550419905.509103,152.0
0.017203245103729437,random_package_random_drop,-1.0,161.0,1550419905.622935,161.0
0.01679299031084741,random_package_random_drop,-1.0,171.0,1550419905.7248251,171.0
0.016421048537544582,random_package_random_drop,1.0,184.0,1550419905.874723,184.0
0.016444232012774493,random_package_random_drop,-1.0,185.0,1550419905.895419,185.0
0.01637117446415008,random_package_random_drop,-1.0,189.0,1550419905.94737,189.0
0.016336556524038315,random_package_random_drop,-1.0,192.0,1550419905.9898398,192.0
0.016341393475705478,random_package_random_drop,-1.0,193.0,1550419906.007146,193.0
0.01500489958401384,random_package_random_drop,-1.0,290.0,1550419907.2047129,290.0
0.015009021759033203,random_package_random_drop,-1.0,300.0,1550419907.35605,300.0
0.01502071512807714,random_package_random_drop,-1.0,303.0,1550419907.4045708,303.0
0.015041440140967276,random_package_random_drop,-1.0,306.0,1550419907.456007,306.0
0.01501285255729378,random_package_random_drop,-1.0,308.0,1550419907.477257,308.0
0.015023721376032691,random_package_random_drop,1.0,311.0,1550419907.525706,311.0
0.014997794425073858,random_package_random_drop,-1.0,317.0,1550419907.607596,317.0
0.014748619996475537,random_package_random_drop,-1.0,337.0,1550419907.823669,337.0
0.014459221543593444,random_package_random_drop,-1.0,383.0,1550419908.391228,383.0
0.014300273060798644,random_package_random_drop,-1.0,400.0,1550419908.573496,400.0
0.014278553611603542,random_package_random_drop,-1.0,402.0,1550419908.5933492,402.0
0.014259043446293584,random_package_random_drop,-1.0,405.0,1550419908.628293,405.0
0.014264567732223737,random_package_random_drop,-1.0,406.0,1550419908.6448052,406.0
0.014273519305104999,random_package_random_drop,-1.0,407.0,1550419908.662734,407.0
0.014273344301709942,random_package_random_drop,-1.0,408.0,1550419908.676922,408.0
0.014279783500727347,random_package_random_drop,-1.0,409.0,1550419908.693849,409.0
0.014280769301623832,random_package_random_drop,-1.0,410.0,1550419908.708491,410.0
0.014281134825843384,random_package_random_drop,-1.0,411.0,1550419908.722966,411.0
0.014285022772631599,random_package_random_drop,1.0,412.0,1550419908.738844,412.0
0.01431331796161199,random_package_random_drop,-1.0,413.0,1550419908.764781,413.0
0.01432454010138765,random_package_random_drop,-1.0,414.0,1550419908.7837281,414.0
0.014323560875582408,random_package_random_drop,-1.0,415.0,1550419908.7977118,415.0
0.01432039588689804,random_package_random_drop,-1.0,416.0,1550419908.810674,416.0
0.014341946700208193,random_package_random_drop,-1.0,417.0,1550419908.8339798,417.0
0.014340867836509594,random_package_random_drop,-1.0,418.0,1550419908.8478742,418.0
0.014324794236686178,random_package_random_drop,-1.0,419.0,1550419908.8555121,419.0
0.014327245099203927,random_package_random_drop,-1.0,420.0,1550419908.870822,420.0
0.014310653305959814,random_package_random_drop,-1.0,421.0,1550419908.878238,421.0
0.01432411648085897,random_package_random_drop,-1.0,422.0,1550419908.8981571,422.0
0.014324272214379999,random_package_random_drop,-1.0,423.0,1550419908.9125671,423.0
0.014315108083329111,random_package_random_drop,-1.0,424.0,1550419908.923029,424.0
0.01431971269495347,random_package_random_drop,-1.0,425.0,1550419908.939318,425.0
0.014322455500213193,random_package_random_drop,-1.0,426.0,1550419908.954793,426.0
0.014326269230183729,random_package_random_drop,-1.0,427.0,1550419908.970714,427.0
0.014310479164123535,random_package_random_drop,-1.0,428.0,1550419908.978315,428.0
0.014312429027957516,random_package_random_drop,-1.0,429.0,1550419908.993439,429.0
0.0143152957738832,random_package_random_drop,-1.0,430.0,1550419909.0089998,430.0
0.014324962677922437,random_package_random_drop,-1.0,431.0,1550419909.027468,431.0
0.014324273224230166,random_package_random_drop,-1.0,432.0,1550419909.0414872,432.0
0.01432445748573638,random_package_random_drop,-1.0,433.0,1550419909.055936,433.0
0.014325611052974578,random_package_random_drop,-1.0,434.0,1550419909.070719,434.0
0.014329004835808415,random_package_random_drop,-1.0,435.0,1550419909.08655,435.0
0.01431345228755146,random_package_random_drop,-1.0,436.0,1550419909.094099,436.0
0.014325414696874553,random_package_random_drop,-1.0,437.0,1550419909.113627,437.0
0.01433152314190451,random_package_random_drop,-1.0,438.0,1550419909.130639,438.0
0.014339239559303926,random_package_random_drop,-1.0,439.0,1550419909.148331,439.0
0.014337749914689498,random_package_random_drop,-1.0,440.0,1550419909.162016,440.0
0.014322860981601706,random_package_random_drop,-1.0,441.0,1550419909.169844,441.0
0.01430980652166168,random_package_random_drop,-1.0,442.0,1550419909.1784189,442.0
0.014315619694729153,random_package_random_drop,-1.0,443.0,1550419909.195266,443.0
0.014316079852817295,random_package_random_drop,-1.0,444.0,1550419909.2097511,444.0
0.014316614022415675,random_package_random_drop,-1.0,445.0,1550419909.224323,445.0
0.014317502889932538,random_package_random_drop,-1.0,446.0,1550419909.2390358,446.0
0.014319604408554317,random_package_random_drop,-1.0,447.0,1550419909.254275,447.0
0.014322578374828612,random_package_random_drop,-1.0,448.0,1550419909.269929,448.0
0.01430746282394851,random_package_random_drop,-1.0,449.0,1550419909.277505,449.0
0.014308136834038629,random_package_random_drop,-1.0,450.0,1550419909.292076,450.0
0.014308484324859146,random_package_random_drop,-1.0,451.0,1550419909.306589,451.0
0.014317602182911561,random_package_random_drop,-1.0,452.0,1550419909.32498,452.0
0.014317645142409975,random_package_random_drop,-1.0,453.0,1550419909.3393211,453.0
0.014320434452678664,random_package_random_drop,-1.0,454.0,1550419909.354899,454.0
0.01433124018239451,random_package_random_drop,-1.0,455.0,1550419909.37412,455.0
0.014332292372720283,random_package_random_drop,-1.0,456.0,1550419909.388983,456.0
0.01420704232967966,random_package_random_drop,-1.0,492.0,1550419909.84334,492.0
0.014214121545787757,random_package_random_drop,-1.0,493.0,1550419909.861047,493.0
0.014191562129605201,random_package_random_drop,-1.0,496.0,1550419909.892544,496.0
0.014173616668183408,random_package_random_drop,1.0,501.0,1550419909.9545002,501.0
0.014196215397808182,random_package_random_drop,-1.0,502.0,1550419909.9799511,502.0
0.01418688452455419,random_package_random_drop,-1.0,507.0,1550419910.0462599,507.0
0.014073816935221355,random_package_random_drop,-1.0,525.0,1550419910.2422478,525.0
0.01390875004271915,random_package_random_drop,-1.0,559.0,1550419910.628511,559.0
0.013853458700508907,random_package_random_drop,-1.0,580.0,1550419910.888549,580.0
0.013815446444223849,random_package_random_drop,-1.0,587.0,1550419910.9632058,587.0
0.013819767504322285,random_package_random_drop,-1.0,588.0,1550419910.979579,588.0
0.013820243407995874,random_package_random_drop,-1.0,589.0,1550419910.993705,589.0
0.013821190090502722,random_package_random_drop,-1.0,590.0,1550419911.008065,590.0
0.01382279718789554,random_package_random_drop,-1.0,591.0,1550419911.0228071,591.0
0.013829829725059303,random_package_random_drop,-1.0,592.0,1550419911.040776,592.0
0.01382248650496255,random_package_random_drop,1.0,594.0,1550419911.064109,594.0
0.013821391051247616,random_package_random_drop,-1.0,596.0,1550419911.091136,596.0
0.013810396194458008,random_package_random_drop,-1.0,600.0,1550419911.139787,600.0
0.013819348990619679,random_package_random_drop,-1.0,601.0,1550419911.159019,601.0
0.013783811547362083,random_package_random_drop,-1.0,611.0,1550419911.2755,611.0
0.013764721896613742,random_package_random_drop,-1.0,619.0,1550419911.3739169,619.0
0.013729680223795894,random_package_random_drop,-1.0,634.0,1550419911.5581708,634.0
0.013710477608786359,random_package_random_drop,-1.0,641.0,1550419911.642005,641.0
0.013623475318863279,random_package_random_drop,-1.0,672.0,1550419912.008606,672.0
0.013573669940018207,random_package_random_drop,-1.0,693.0,1550419912.260179,693.0
0.0135738392585678,random_package_random_drop,-1.0,699.0,1550419912.341727,699.0
0.013563339108237185,random_package_random_drop,-1.0,701.0,1550419912.361583,701.0
0.013554591970470741,random_package_random_drop,-1.0,706.0,1550419912.423213,706.0
0.01352006623320292,random_package_random_drop,1.0,713.0,1550419912.493453,713.0
0.013526672091563987,random_package_random_drop,-1.0,716.0,1550419912.538746,716.0
0.013525777466605535,random_package_random_drop,-1.0,719.0,1550419912.5787032,719.0
0.01353143486711714,random_package_random_drop,-1.0,720.0,1550419912.596259,720.0
0.013478087794228535,random_package_random_drop,-1.0,734.0,1550419912.7465699,734.0
0.013362998962402345,random_package_random_drop,-1.0,775.0,1550419913.210064,775.0
0.01330233034880265,random_package_random_drop,-1.0,805.0,1550419913.562071,805.0
0.013292516185844852,random_package_random_drop,-1.0,814.0,1550419913.6738079,814.0
0.013286083389525022,random_package_random_drop,-1.0,817.0,1550419913.708477,817.0
0.013277522810212859,random_package_random_drop,1.0,819.0,1550419913.72803,819.0
0.013287286084694346,random_package_random_drop,-1.0,821.0,1550419913.7626219,821.0
0.013283629777077631,random_package_random_drop,-1.0,822.0,1550419913.772867,822.0
0.013289528368165398,random_package_random_drop,-1.0,823.0,1550419913.790991,823.0
0.013290966888075894,random_package_random_drop,-1.0,824.0,1550419913.80548,824.0
0.013297294558900776,random_package_random_drop,-1.0,825.0,1550419913.824003,825.0
0.013306107705788231,random_package_random_drop,-1.0,826.0,1550419913.844596,826.0
0.01331155360681979,random_package_random_drop,-1.0,827.0,1550419913.862426,827.0
0.013312608435534048,random_package_random_drop,-1.0,828.0,1550419913.876558,828.0
0.013313947742034213,random_package_random_drop,-1.0,829.0,1550419913.891021,829.0
0.013315503281283092,random_package_random_drop,-1.0,830.0,1550419913.905588,830.0
0.013319974341547447,random_package_random_drop,-1.0,831.0,1550419913.922634,831.0
0.013322037859604908,random_package_random_drop,-1.0,832.0,1550419913.93767,832.0
0.013321775205138208,random_package_random_drop,-1.0,833.0,1550419913.950774,833.0
0.013327500803007496,random_package_random_drop,-1.0,834.0,1550419913.968859,834.0
0.013320324092568038,random_package_random_drop,-1.0,835.0,1550419913.976208,835.0
0.013283762736627232,random_package_random_drop,-1.0,855.0,1550419914.211411,855.0
0.01328244580347502,random_package_random_drop,-1.0,861.0,1550419914.28998,861.0
0.013182555056190282,random_package_random_drop,-1.0,917.0,1550419914.942194,917.0
0.013154399497314584,random_package_random_drop,-1.0,932.0,1550419915.11373,932.0
0.013145401388566125,random_package_random_drop,-1.0,935.0,1550419915.144763,935.0
0.013149342221072596,random_package_random_drop,-1.0,936.0,1550419915.161642,936.0
0.013154013052566837,random_package_random_drop,-1.0,937.0,1550419915.179143,937.0
0.013157856235626156,random_package_random_drop,-1.0,938.0,1550419915.19586,938.0
0.013158765971597137,random_package_random_drop,-1.0,939.0,1550419915.209899,939.0
0.013165543941741294,random_package_random_drop,-1.0,940.0,1550419915.229416,940.0
0.013170014004186506,random_package_random_drop,1.0,943.0,1550419915.273129,943.0
0.013165651873538369,random_package_random_drop,-1.0,950.0,1550419915.3611798,950.0
0.013166530543014783,random_package_random_drop,-1.0,952.0,1550419915.388341,952.0
0.013150391489638332,random_package_random_drop,-1.0,964.0,1550419915.530821,964.0
0.013105577411073627,random_package_random_drop,-1.0,990.0,1550419915.8283908,990.0
