,mean_decision_time,name,points,steps,timestamp,total_steps
0,0.0007349133491516113,random_package_random_drop,1.0,20.0,1549746158.197786,20.0
1,0.0007698249816894532,random_package_random_drop,1.0,50.0,1549746158.221605,50.0
2,0.0008251766363779703,random_package_random_drop,1.0,96.0,1549746158.2623549,96.0
3,0.0008143720955684267,random_package_random_drop,1.0,116.0,1549746158.277627,116.0
4,0.0008104631775303891,random_package_random_drop,1.0,152.0,1549746158.306349,152.0
5,0.0007598363623327138,random_package_random_drop,1.0,196.0,1549746158.3321018,196.0
6,0.0007454923574360575,random_package_random_drop,1.0,241.0,1549746158.3628569,241.0
7,0.0007303721491945085,random_package_random_drop,1.0,283.0,1549746158.389903,283.0
8,0.0007247390169085879,random_package_random_drop,1.0,330.0,1549746158.422399,330.0
9,0.0007326753660180103,random_package_random_drop,1.0,348.0,1549746158.4382038,348.0
10,0.0007090611117226737,random_package_random_drop,1.0,392.0,1549746158.4611928,392.0
11,0.00069426695505778,random_package_random_drop,1.0,450.0,1549746158.495683,450.0
12,0.0006922033966564741,random_package_random_drop,1.0,488.0,1549746158.521069,488.0
13,0.000683242419980607,random_package_random_drop,1.0,530.0,1549746158.545404,530.0
