mean_decision_time,points,steps,timestamp
0.0023370792991236635,1.0,19.0,1550575938.975498
0.0021935701370239258,1.0,26.0,1550575938.9869802
0.002179384231567383,1.0,35.0,1550575939.0074408
0.002197702725728353,2.0,42.0,1550575939.023442
0.0023043622141299042,1.0,46.0,1550575939.037
0.0023542374980692962,1.0,49.0,1550575939.046314
0.002274245546575178,1.0,57.0,1550575939.0605571
0.00229793389638265,2.0,60.0,1550575939.069898
0.0024179715376633866,1.0,65.0,1550575939.088269
0.002430136524029632,1.0,67.0,1550575939.093976
0.0025318545453688677,2.0,68.0,1550575939.104346
0.002548926313158492,2.0,71.0,1550575939.1130738
0.002516525983810425,1.0,80.0,1550575939.132844
0.0024685236540707674,1.0,88.0,1550575939.148413
0.002508210611867381,1.0,91.0,1550575939.1593442
0.0025461419768955398,2.0,92.0,1550575939.1667998
0.0026592892043444576,1.0,98.0,1550575939.191726
0.00262630648083157,1.0,108.0,1550575939.213724
0.0025149767960959335,1.0,123.0,1550575939.240554
0.0026066646575927735,1.0,125.0,1550575939.256199
0.0025668708422711788,1.0,131.0,1550575939.2673888
0.0025790302841751664,1.0,135.0,1550575939.2794151
0.002640395268906642,1.0,137.0,1550575939.292052
0.002605334862128838,1.0,143.0,1550575939.302678
0.0026181721025043065,1.0,144.0,1550575939.308274
0.002578645382287367,1.0,159.0,1550575939.341076
0.0025650451822978692,1.0,164.0,1550575939.351671
0.002534940228824727,1.0,171.0,1550575939.3645608
0.0025575393917916835,1.0,174.0,1550575939.376032
0.002557027205992281,1.0,178.0,1550575939.386185
0.0025628079249206204,1.0,179.0,1550575939.389825
0.002588136600014942,1.0,183.0,1550575939.404623
0.002575414155119209,2.0,186.0,1550575939.4109209
0.002559409858031594,1.0,193.0,1550575939.425292
0.002553361834901752,1.0,198.0,1550575939.436623
0.002551256142226346,1.0,203.0,1550575939.448894
0.0025580251850367743,1.0,207.0,1550575939.460494
0.002569331313079258,1.0,212.0,1550575939.475758
0.0025728465245922964,2.0,213.0,1550575939.4799511
0.0025602932934347352,2.0,219.0,1550575939.492765
0.0025563271982329233,1.0,224.0,1550575939.503655
0.002559375132758187,1.0,227.0,1550575939.511992
0.002549525965815005,1.0,230.0,1550575939.517442
0.0025540739942938734,1.0,231.0,1550575939.521037
0.0025610852445292678,1.0,234.0,1550575939.5303512
0.002568178988517599,1.0,235.0,1550575939.534539
0.002575369204505015,1.0,236.0,1550575939.5388281
0.002572798929294618,1.0,238.0,1550575939.54335
0.0025790585633601107,1.0,239.0,1550575939.547441
0.002565260358184938,1.0,247.0,1550575939.564666
0.002581447003835655,1.0,249.0,1550575939.5738509
0.0025872844952368455,1.0,253.0,1550575939.585651
0.0025995993146709366,1.0,255.0,1550575939.593955
0.002581078587597563,1.0,262.0,1550575939.607324
0.002572290879443176,1.0,266.0,1550575939.615266
0.0025748172227074116,1.0,272.0,1550575939.6314309
0.0025509934053353383,2.0,282.0,1550575939.651343
0.0025732340947003433,1.0,284.0,1550575939.6619468
0.0025828693152298975,1.0,289.0,1550575939.677525
0.0025788647322931386,1.0,293.0,1550575939.68672
0.002570465357616694,1.0,297.0,1550575939.694506
0.002582662942393726,1.0,302.0,1550575939.711087
0.0025816912713803744,1.0,304.0,1550575939.7159512
0.0025697734363642325,1.0,309.0,1550575939.724224
0.0025710675024217173,1.0,310.0,1550575939.728245
0.0025725582796692474,1.0,317.0,1550575939.746609
0.002547431358924279,1.0,325.0,1550575939.759166
0.0025577834158232718,1.0,330.0,1550575939.775269
0.0025570585921004013,2.0,333.0,1550575939.783666
0.0025792079057522163,1.0,334.0,1550575939.792575
0.0025828162236000173,1.0,335.0,1550575939.796339
0.0025782204238620735,1.0,338.0,1550575939.802531
0.0025734769359621987,1.0,343.0,1550575939.813781
0.002576882756033609,1.0,344.0,1550575939.817585
0.002577933272874424,1.0,346.0,1550575939.8230631
0.002587457898714357,1.0,347.0,1550575939.829074
0.0026037706686637464,1.0,349.0,1550575939.839864
0.0026028784408785467,1.0,353.0,1550575939.849932
0.002604964081670197,1.0,355.0,1550575939.855838
0.002587372488011428,1.0,366.0,1550575939.878123
0.0025902634390647496,1.0,369.0,1550575939.887111
0.002577077865600586,2.0,375.0,1550575939.897556
0.0025902954821890975,1.0,376.0,1550575939.9051251
0.0025589521684794845,1.0,386.0,1550575939.917949
0.0025666340803488707,2.0,390.0,1550575939.932141
0.0025743052439036102,1.0,394.0,1550575939.945413
0.002587399875136682,1.0,401.0,1550575939.9687529
0.002591655283798406,1.0,405.0,1550575939.9807649
0.0025962334053189146,1.0,408.0,1550575939.990388
0.0025921377163488886,1.0,412.0,1550575939.999209
0.0026004383529441943,1.0,414.0,1550575940.0077178
0.002593417725301301,2.0,419.0,1550575940.01877
0.0025880993113798255,1.0,425.0,1550575940.030144
0.002548519047823819,1.0,440.0,1550575940.052644
0.0025504089537121003,1.0,441.0,1550575940.055882
0.0025336588411394895,1.0,449.0,1550575940.0687559
0.00253977109481913,1.0,451.0,1550575940.076627
0.0025430504690136828,1.0,456.0,1550575940.091056
0.002548984677838549,1.0,457.0,1550575940.096066
0.0025540699604817353,1.0,458.0,1550575940.100941
0.002552610894908076,1.0,460.0,1550575940.1053581
0.0025606026659773956,1.0,463.0,1550575940.116734
0.0025566632349445753,1.0,473.0,1550575940.1405618
0.002558744330155222,1.0,475.0,1550575940.1456032
0.0025565839163662254,1.0,477.0,1550575940.1497102
0.0025351617754120186,1.0,485.0,1550575940.160702
0.0025317907333374024,2.0,490.0,1550575940.172649
0.0025401970033975822,1.0,491.0,1550575940.178418
0.0025426132510406804,1.0,495.0,1550575940.189824
0.002540226936340332,1.0,500.0,1550575940.2013
0.0025268188894611516,1.0,511.0,1550575940.222381
0.0025261731175651326,1.0,513.0,1550575940.2271209
0.0025149900179642897,1.0,520.0,1550575940.239083
0.002518732579793216,2.0,521.0,1550575940.244401
0.00252457231397373,1.0,522.0,1550575940.248995
0.0025298980705638348,1.0,526.0,1550575940.261931
0.0025329056003288255,2.0,527.0,1550575940.266952
0.0025305026455929407,1.0,532.0,1550575940.277494
0.0025154124287997976,1.0,544.0,1550575940.299558
0.0025105055129810328,1.0,549.0,1550575940.309435
0.0025122399338793192,1.0,551.0,1550575940.3154829
0.0025198938186949027,1.0,553.0,1550575940.324714
0.002526713622606188,1.0,554.0,1550575940.330987
0.0025068038332778796,1.0,565.0,1550575940.3475718
0.0025110750232062995,1.0,566.0,1550575940.352499
0.002514125598591261,2.0,567.0,1550575940.3577542
0.002518395373695775,1.0,570.0,1550575940.3667
0.0025231788120837636,1.0,571.0,1550575940.3721979
0.0025293535285896354,1.0,572.0,1550575940.378033
0.0025293054481001264,1.0,574.0,1550575940.3830001
0.00252783422239099,1.0,578.0,1550575940.392321
0.002531131520378363,2.0,579.0,1550575940.397689
0.0025301590840156696,1.0,589.0,1550575940.42149
0.002527304195068978,1.0,592.0,1550575940.427419
0.0025153956137412836,1.0,605.0,1550575940.453175
0.0025137872335750286,1.0,609.0,1550575940.462164
0.0025243149518190066,1.0,614.0,1550575940.481123
0.0025244308756543444,1.0,616.0,1550575940.486301
0.0025266457066204706,1.0,619.0,1550575940.4951968
0.0025272292722843086,1.0,622.0,1550575940.50327
0.002530191123390502,1.0,627.0,1550575940.5177011
0.0025243616028796253,1.0,633.0,1550575940.529217
0.00252239021865077,1.0,636.0,1550575940.5354528
0.0025246221940596024,1.0,637.0,1550575940.539419
0.0025260373833407073,1.0,639.0,1550575940.545388
0.002524487766218774,1.0,648.0,1550575940.5661728
0.0025221305325650216,1.0,651.0,1550575940.573162
0.002524933932017695,1.0,652.0,1550575940.5776262
0.0025275748804074907,1.0,654.0,1550575940.5842628
0.0025219862946623366,1.0,658.0,1550575940.59072
0.002522875790155962,1.0,661.0,1550575940.599044
0.0025181481656472247,1.0,669.0,1550575940.615884
0.002521225308163866,1.0,671.0,1550575940.622976
0.002525696797030313,1.0,672.0,1550575940.6285272
0.002529403101378134,1.0,678.0,1550575940.6461701
0.002528898200096443,1.0,684.0,1550575940.661062
0.002530399378198777,1.0,685.0,1550575940.66464
0.0025317322879121335,1.0,689.0,1550575940.675659
0.002537709121924286,1.0,693.0,1550575940.689875
0.002533669812338693,1.0,700.0,1550575940.704819
0.002526715587524241,1.0,707.0,1550575940.717731
0.0025252522467221795,1.0,709.0,1550575940.721653
0.0025211676162164086,1.0,714.0,1550575940.731437
0.0025188184682295414,1.0,717.0,1550575940.7372348
0.002520983265635031,1.0,718.0,1550575940.741347
0.0025139256181388064,1.0,725.0,1550575940.7529202
0.0025149889228757746,1.0,726.0,1550575940.757231
0.0025127293135126703,2.0,737.0,1550575940.7840939
0.0025192704026528075,1.0,739.0,1550575940.7949991
0.0025222825232863104,1.0,742.0,1550575940.803297
0.002515964051510425,2.0,752.0,1550575940.824318
0.00252609240331612,1.0,757.0,1550575940.843595
0.002527320056880286,1.0,763.0,1550575940.8586922
0.002506758441630098,1.0,776.0,1550575940.876619
0.002509206303594045,1.0,778.0,1550575940.883478
0.002506676681187688,1.0,784.0,1550575940.8966012
0.0025103432357690895,1.0,785.0,1550575940.9019341
0.0025140453537608526,1.0,786.0,1550575940.907331
0.0025184187834568824,1.0,787.0,1550575940.91331
0.0025130241244918613,1.0,793.0,1550575940.924187
0.002517628429518539,1.0,794.0,1550575940.930309
0.002507901221476542,1.0,801.0,1550575940.9402041
0.002499446880684795,2.0,809.0,1550575940.954391
0.0025003813757685017,1.0,812.0,1550575940.961683
0.00250142732082991,1.0,813.0,1550575940.9650402
0.0025036847562110395,1.0,814.0,1550575940.9693189
0.00250227780278058,1.0,819.0,1550575940.9806669
0.0025036882514072943,1.0,823.0,1550575940.991837
0.0025083249055066156,1.0,824.0,1550575940.9981818
0.00250914855043718,1.0,827.0,1550575941.00637
0.0025079857844572803,1.0,832.0,1550575941.017971
0.002512468406540191,2.0,835.0,1550575941.0301812
0.0025164856262024945,1.0,838.0,1550575941.04017
0.002521323930378892,1.0,839.0,1550575941.046784
0.002497551597167398,1.0,856.0,1550575941.069273
0.0024915718867101516,1.0,866.0,1550575941.0895622
0.002494334624575359,2.0,867.0,1550575941.095805
0.0025001790242233364,2.0,873.0,1550575941.1159198
0.002511673006181424,1.0,879.0,1550575941.13948
0.002514183858782897,1.0,883.0,1550575941.151675
0.0025179132616897516,1.0,884.0,1550575941.158079
0.0025155479916035123,1.0,889.0,1550575941.1680052
0.0025178531582435867,1.0,890.0,1550575941.17246
0.0025173595210606146,1.0,893.0,1550575941.179552
0.0025195403387082505,1.0,894.0,1550575941.184099
0.0025142155753241644,2.0,900.0,1550575941.195315
0.0025203098335223775,1.0,901.0,1550575941.2025778
0.00252305207194416,1.0,903.0,1550575941.209877
0.002527631317054369,1.0,905.0,1550575941.2190201
0.0025249599100469235,1.0,910.0,1550575941.229223
0.0025256825120825517,1.0,912.0,1550575941.234936
0.002526394387042757,1.0,914.0,1550575941.240662
0.0025285037479670443,1.0,919.0,1550575941.254512
0.002521075646254208,1.0,926.0,1550575941.2650619
0.002524121602376302,1.0,930.0,1550575941.278
0.0025261119408202864,1.0,931.0,1550575941.2838578
0.002518489766628184,1.0,940.0,1550575941.298947
0.002519074563869327,1.0,947.0,1550575941.317131
0.0025240780177869294,2.0,950.0,1550575941.330676
0.0025312955639943354,1.0,952.0,1550575941.341551
0.002529309135101829,1.0,956.0,1550575941.349463
0.002534400706754583,1.0,957.0,1550575941.3571498
0.0025351059946451993,1.0,959.0,1550575941.362619
0.0025345594404143175,1.0,961.0,1550575941.367222
0.0025281470626500368,1.0,969.0,1550575941.381248
0.0025259382039034012,2.0,977.0,1550575941.400479
0.0025265459863660776,2.0,981.0,1550575941.411059
0.0025310780997188902,1.0,982.0,1550575941.416966
0.0025298305557853906,1.0,987.0,1550575941.42837
0.0025277554386793966,1.0,990.0,1550575941.433899
0.002527960357589184,1.0,993.0,1550575941.4407701
0.002528741491499858,1.0,995.0,1550575941.447571
0.002530919526048557,1.0,998.0,1550575941.4573529
