mean_decision_time,points,steps,timestamp
0.03318415266094786,1.0,33.0,1551184453.0860171
0.032315029416765485,1.0,35.0,1551184453.122158
0.028979382731697777,1.0,44.0,1551184453.2645278
0.02792744940899788,1.0,47.0,1551184453.302016
0.022601717710494997,2.0,80.0,1551184453.798912
0.020446262977741384,2.0,108.0,1551184454.198936
0.019003522929860586,1.0,134.0,1551184454.535979
0.018948355141808006,1.0,136.0,1551184454.566305
0.015861352864843217,1.0,274.0,1551184456.335943
0.015530967103025784,1.0,313.0,1551184456.850882
0.01552717647855244,1.0,315.0,1551184456.8807411
0.014924134815576291,1.0,413.0,1551184458.1539588
0.014882612686890822,1.0,416.0,1551184458.181479
0.01486300866364877,1.0,429.0,1551184458.366258
0.01448610103706445,1.0,538.0,1551184459.783724
0.0143696460335283,1.0,589.0,1551184460.453739
0.014371989745577378,1.0,591.0,1551184460.4837341
0.014369869152305514,1.0,597.0,1551184460.568963
0.014362786595261547,1.0,609.0,1551184460.736995
0.014225135246912638,1.0,672.0,1551184461.54939
0.014251071481305628,1.0,693.0,1551184461.866006
0.014155188559309915,1.0,811.0,1551184463.470401
0.014159596127630894,1.0,813.0,1551184463.501833
0.014177540137508705,1.0,819.0,1551184463.601744
0.014175143499188253,1.0,871.0,1551184464.337039
0.014178280153863763,1.0,874.0,1551184464.381969
0.014162426374175332,1.0,880.0,1551184464.453356
