collisions,steps,timestamp
1.0,121.0,1551184454.3645172
1.0,263.0,1551184456.200373
1.0,294.0,1551184456.614507
1.0,521.0,1551184459.566035
1.0,594.0,1551184460.5313978
1.0,603.0,1551184460.663509
1.0,654.0,1551184461.319133
1.0,755.0,1551184462.73456
1.0,756.0,1551184462.7506402
1.0,757.0,1551184462.7660968
1.0,758.0,1551184462.781492
1.0,759.0,1551184462.799506
1.0,760.0,1551184462.815694
1.0,761.0,1551184462.831158
1.0,762.0,1551184462.849306
1.0,763.0,1551184462.864588
1.0,764.0,1551184462.882486
1.0,765.0,1551184462.898883
1.0,766.0,1551184462.914361
1.0,767.0,1551184462.931644
1.0,768.0,1551184462.948002
1.0,769.0,1551184462.966121
1.0,770.0,1551184462.9821079
1.0,771.0,1551184462.997389
1.0,772.0,1551184463.015431
1.0,773.0,1551184463.030904
1.0,815.0,1551184463.531425
