collisions,steps,timestamp
1.0,1.0,1550575938.948168
1.0,2.0,1550575938.950836
1.0,3.0,1550575938.951919
2.0,5.0,1550575938.9529972
1.0,14.0,1550575938.96381
1.0,15.0,1550575938.9648268
1.0,19.0,1550575938.973425
1.0,21.0,1550575938.9822028
1.0,25.0,1550575938.985047
1.0,27.0,1550575938.993762
1.0,28.0,1550575938.995123
1.0,29.0,1550575938.9980621
1.0,30.0,1550575938.999138
2.0,34.0,1550575939.00421
1.0,35.0,1550575939.005318
2.0,36.0,1550575939.010082
1.0,37.0,1550575939.012375
2.0,38.0,1550575939.013453
3.0,39.0,1550575939.0149791
1.0,40.0,1550575939.01619
2.0,41.0,1550575939.0200472
1.0,43.0,1550575939.031591
2.0,44.0,1550575939.032886
2.0,45.0,1550575939.03398
2.0,46.0,1550575939.0350342
2.0,47.0,1550575939.041754
3.0,48.0,1550575939.042915
1.0,49.0,1550575939.0444238
1.0,50.0,1550575939.050137
2.0,51.0,1550575939.051847
2.0,52.0,1550575939.053247
2.0,53.0,1550575939.054304
4.0,54.0,1550575939.0555289
4.0,55.0,1550575939.056609
3.0,56.0,1550575939.057634
3.0,57.0,1550575939.058683
6.0,58.0,1550575939.064828
3.0,59.0,1550575939.065897
2.0,60.0,1550575939.066918
5.0,61.0,1550575939.080006
5.0,62.0,1550575939.081336
6.0,63.0,1550575939.082483
5.0,64.0,1550575939.085043
4.0,65.0,1550575939.086241
4.0,66.0,1550575939.090594
4.0,67.0,1550575939.091918
5.0,68.0,1550575939.101226
5.0,69.0,1550575939.107722
3.0,70.0,1550575939.1088939
1.0,71.0,1550575939.11005
2.0,72.0,1550575939.1211789
3.0,73.0,1550575939.122721
2.0,74.0,1550575939.123863
1.0,75.0,1550575939.124964
2.0,76.0,1550575939.126038
2.0,77.0,1550575939.127202
3.0,78.0,1550575939.128491
1.0,80.0,1550575939.130375
1.0,81.0,1550575939.135493
1.0,84.0,1550575939.138551
2.0,85.0,1550575939.1399171
2.0,86.0,1550575939.141385
1.0,87.0,1550575939.144945
1.0,88.0,1550575939.1463249
1.0,89.0,1550575939.1549141
2.0,90.0,1550575939.1561432
1.0,91.0,1550575939.157332
1.0,92.0,1550575939.1633432
1.0,93.0,1550575939.178636
2.0,94.0,1550575939.185104
2.0,95.0,1550575939.186305
1.0,96.0,1550575939.187389
1.0,97.0,1550575939.188552
3.0,98.0,1550575939.1896992
1.0,99.0,1550575939.195204
1.0,100.0,1550575939.196464
2.0,101.0,1550575939.1975858
1.0,102.0,1550575939.198712
1.0,103.0,1550575939.201345
1.0,104.0,1550575939.202601
1.0,107.0,1550575939.211298
