dropped,latency,steps,timestamp
1.0,53.0,53.0,1552216405.115502
1.0,53.0,53.0,1552216405.11839
1.0,55.0,55.0,1552216405.1317608
1.0,104.0,104.0,1552216405.8146088
1.0,104.0,104.0,1552216405.816469
1.0,104.0,104.0,1552216405.8175008
1.0,161.0,161.0,1552216406.564863
1.0,164.0,164.0,1552216406.596051
1.0,164.0,164.0,1552216406.5976949
1.0,222.0,222.0,1552216407.28009
1.0,222.0,222.0,1552216407.2818801
1.0,224.0,224.0,1552216407.31297
1.0,285.0,285.0,1552216408.113527
1.0,288.0,288.0,1552216408.1485991
1.0,290.0,290.0,1552216408.170933
1.0,351.0,351.0,1552216408.847807
1.0,351.0,351.0,1552216408.8493
1.0,61.0,354.0,1552216408.894069
1.0,420.0,420.0,1552216409.627723
1.0,422.0,422.0,1552216409.648465
1.0,422.0,422.0,1552216409.649886
1.0,96.0,516.0,1552216410.7766101
1.0,83.0,518.0,1552216410.797964
1.0,124.0,521.0,1552216410.843453
1.0,124.0,578.0,1552216411.511116
1.0,109.0,578.0,1552216411.512531
1.0,221.0,580.0,1552216411.543333
1.0,116.0,631.0,1552216412.195389
1.0,118.0,631.0,1552216412.1970382
1.0,71.0,633.0,1552216412.227288
1.0,61.0,693.0,1552216412.9475598
1.0,25.0,693.0,1552216412.949016
1.0,71.0,696.0,1552216412.9935439
1.0,89.0,760.0,1552216413.826593
1.0,142.0,760.0,1552216413.828053
1.0,129.0,762.0,1552216413.849065
1.0,126.0,817.0,1552216414.531483
1.0,169.0,820.0,1552216414.578867
1.0,236.0,822.0,1552216414.610215
1.0,237.0,883.0,1552216415.331275
1.0,337.0,883.0,1552216415.332739
1.0,92.0,886.0,1552216415.3798552
1.0,69.0,948.0,1552216416.161827
1.0,78.0,948.0,1552216416.1632068
1.0,111.0,951.0,1552216416.198747
0.0,52.0,1000.0,1552216416.8295848
