dropped,latency,steps,timestamp
1.0,33.0,33.0,1551184453.08319
1.0,35.0,35.0,1551184453.119152
1.0,44.0,44.0,1551184453.263223
1.0,47.0,47.0,1551184453.300729
1.0,80.0,80.0,1551184453.796302
1.0,80.0,80.0,1551184453.797709
1.0,108.0,108.0,1551184454.196382
1.0,108.0,108.0,1551184454.197818
1.0,134.0,134.0,1551184454.5346801
1.0,136.0,136.0,1551184454.565182
1.0,23.0,274.0,1551184456.3343759
1.0,29.0,313.0,1551184456.849605
1.0,40.0,315.0,1551184456.879472
1.0,35.0,413.0,1551184458.152166
1.0,37.0,416.0,1551184458.1796658
1.0,27.0,429.0,1551184458.3647392
1.0,36.0,538.0,1551184459.782169
1.0,39.0,589.0,1551184460.4523678
1.0,54.0,591.0,1551184460.482493
1.0,29.0,597.0,1551184460.567467
1.0,25.0,609.0,1551184460.735601
1.0,37.0,672.0,1551184461.548008
1.0,38.0,693.0,1551184461.8647308
1.0,55.0,811.0,1551184463.4687
1.0,60.0,813.0,1551184463.5005891
1.0,61.0,819.0,1551184463.6002529
1.0,67.0,871.0,1551184464.335436
1.0,49.0,874.0,1551184464.3807008
1.0,28.0,880.0,1551184464.451832
