dropped,latency,steps,timestamp
1.0,37.0,37.0,1551184512.327942
1.0,40.0,40.0,1551184512.36363
1.0,40.0,40.0,1551184512.364962
1.0,48.0,48.0,1551184512.495218
1.0,48.0,48.0,1551184512.49656
1.0,50.0,50.0,1551184512.530139
1.0,100.0,100.0,1551184513.284062
1.0,102.0,102.0,1551184513.3146722
1.0,104.0,104.0,1551184513.346168
1.0,107.0,107.0,1551184513.3948312
1.0,107.0,107.0,1551184513.3960562
1.0,109.0,109.0,1551184513.41677
1.0,161.0,161.0,1551184514.115856
1.0,163.0,163.0,1551184514.146291
1.0,163.0,163.0,1551184514.1476889
1.0,179.0,179.0,1551184514.3646998
1.0,179.0,179.0,1551184514.366028
1.0,182.0,182.0,1551184514.41319
1.0,203.0,203.0,1551184514.683858
1.0,205.0,205.0,1551184514.7148411
1.0,35.0,328.0,1551184516.329965
1.0,26.0,342.0,1551184516.5131872
1.0,45.0,404.0,1551184517.3458629
1.0,25.0,422.0,1551184517.5500998
1.0,54.0,474.0,1551184518.283051
1.0,41.0,476.0,1551184518.313925
1.0,34.0,488.0,1551184518.4799008
1.0,43.0,512.0,1551184518.8168461
1.0,33.0,546.0,1551184519.268212
1.0,31.0,546.0,1551184519.270081
1.0,32.0,578.0,1551184519.6625679
1.0,23.0,585.0,1551184519.750025
1.0,51.0,637.0,1551184520.532588
1.0,35.0,653.0,1551184520.7512581
1.0,83.0,716.0,1551184521.567765
1.0,45.0,716.0,1551184521.569401
1.0,48.0,716.0,1551184521.5707788
1.0,86.0,732.0,1551184521.7628522
1.0,100.0,732.0,1551184521.764103
1.0,109.0,734.0,1551184521.797476
1.0,75.0,766.0,1551184522.215504
1.0,115.0,766.0,1551184522.216752
1.0,50.0,768.0,1551184522.2468731
1.0,18.0,812.0,1551184522.8332129
1.0,45.0,885.0,1551184523.7996721
1.0,36.0,906.0,1551184524.06453
1.0,58.0,937.0,1551184524.4656582
1.0,29.0,937.0,1551184524.466905
1.0,45.0,983.0,1551184525.098141
1.0,37.0,985.0,1551184525.1307101
